,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,6.1882248580152375,318.8528747558594,9236.9658203125,-829.7648315429688,eta_4_x,0,10.092441822034472,318.8528747558594,4441.51220703125,-829.7648315429688,eta_3_top,0,347
0,0.0,,,,,,0.0,,,,,,348
0,0.0,,,,,,0.0,,,,,,348
0,0.0,,,,,,0.0,,,,,,349
0,1.5250515003906524,15317.1708984375,4250.7060546875,-760.4188232421875,eta_1_x,0,1.987564230050164,13931.4794921875,4250.7060546875,-760.4188232421875,eta_3_top,0,350
0,9.35351308405787,4023.79736328125,322.5585632324219,-3485.006591796875,eta_1_x,0,27.437919531858896,4747.21875,322.5585632324219,-5118.66650390625,eta_3_bot,0,351
0,2.5478622672546067,4806.88232421875,2585.015380859375,-933.7559814453125,eta_1_x,0,2.3097000928390887,4806.88232421875,94.47560119628906,-4049.0048828125,eta_3_bot,0,352
0,2.5478622672546067,4806.88232421875,2585.015380859375,-933.7559814453125,eta_1_x,0,2.3097000928390887,4806.88232421875,94.47560119628906,-4049.0048828125,eta_3_bot,0,352
0,0.0,,,,,,0.0,,,,,,353
0,2.6658949836953347,13954.34765625,327.1742248535156,-926.102783203125,eta_4_x,0,12.036171973546143,12796.48046875,3433.49951171875,-926.102783203125,eta_3_top,0,354
0,15.580528895563953,5186.2470703125,2027.8035888671875,-1105.340576171875,eta_4_x,0,42.737903310199265,2394.916748046875,219.86029052734375,-4679.19091796875,eta_3_bot,0,355
0,1.768443738388314,13646.5732421875,5142.2626953125,-380.2351989746094,eta_1_x,0,1.9987489904670117,13646.5732421875,10748.779296875,-380.2351989746094,eta_3_bot,0,356
0,30.923891828782235,6814.1572265625,1458.57861328125,-2243.884033203125,eta_1_x,0,38.696999670718235,2295.446044921875,1130.4571533203125,-279.6823425292969,eta_3_top,0,357
0,20.540614425990587,4076.55859375,2620.63330078125,-678.0884399414062,eta_1_x,0,52.588037171959584,4076.55859375,2620.63330078125,-678.0884399414062,eta_3_top,0,358
0,13.240639904549152,8250.3369140625,1905.817626953125,-1012.033447265625,eta_1_x,0,32.64351379130081,6334.37255859375,3989.7314453125,-1648.198486328125,eta_3_bot,0,359
0,32.34565891298838,1727.384521484375,1945.0150146484375,-1121.2547607421875,eta_2_y,0,7.456578471700105,113.67249298095703,91.60315704345703,-3535.138671875,eta_3_bot,0,360
0,32.34565891298838,1727.384521484375,1945.0150146484375,-1121.2547607421875,eta_2_y,0,7.456578471700105,113.67249298095703,91.60315704345703,-3535.138671875,eta_3_bot,0,360
0,0.0,,,,,,0.0,,,,,,361
0,1.9631715613318867,5372.35986328125,9011.5947265625,-799.251708984375,eta_4_x,0,4.9030202560777365,5372.35986328125,4333.14501953125,-799.251708984375,eta_3_top,0,362
0,3.4384473809029505,3843.198486328125,8380.36328125,-690.8453979492188,eta_4_x,0,10.312753551076357,3843.198486328125,4029.62255859375,-690.8453979492188,eta_3_top,0,363
0,3.4384473809029505,3843.198486328125,8380.36328125,-690.8453979492188,eta_4_x,0,10.312753551076357,3843.198486328125,4029.62255859375,-690.8453979492188,eta_3_top,0,363
0,0.0,,,,,,0.0,,,,,,364
0,2.0970088441962362,6055.1220703125,6209.88037109375,-542.583740234375,eta_4_x,0,5.978859172085267,6055.1220703125,128.58444213867188,-1211.6287841796875,eta_3_bot,0,365
0,1.5723869378030706,15018.7333984375,3515.75,-319.3533935546875,eta_1_x,0,4.23006878752391,15018.7333984375,3083.9140625,-319.3533935546875,eta_3_top,0,366
0,1.6010941722258518,9072.49609375,6738.537109375,-1070.4976806640625,eta_4_x,0,4.194105609384322,6357.3955078125,2548.569580078125,-373.46942138671875,eta_3_top,0,367
0,1.6010941722258518,9072.49609375,6738.537109375,-1070.4976806640625,eta_4_x,0,4.194105609384322,6357.3955078125,2548.569580078125,-373.46942138671875,eta_3_top,0,367
0,0.0,,,,,,0.0,,,,,,368
0,10.087796430804753,10219.6005859375,1099.0662841796875,-1094.8565673828125,eta_1_x,0,27.893416760937555,10219.6005859375,121.0250015258789,-2035.0919189453125,eta_3_top,0,369
0,10.087796430804753,10219.6005859375,1099.0662841796875,-1094.8565673828125,eta_1_x,0,27.893416760937555,10219.6005859375,121.0250015258789,-2035.0919189453125,eta_3_top,0,369
0,0.0,,,,,,0.0,,,,,,370
0,14.102243531000235,2085.861572265625,241.40121459960938,-4511.9619140625,eta_4_x,0,24.530236499231595,3080.040283203125,241.40121459960938,-2854.788330078125,eta_3_top,0,371
0,14.102243531000235,2085.861572265625,241.40121459960938,-4511.9619140625,eta_4_x,0,24.530236499231595,3080.040283203125,241.40121459960938,-2854.788330078125,eta_3_top,0,371
0,0.0,,,,,,0.0,,,,,,372
0,1.646687871540121,14814.9072265625,6489.47998046875,-752.0109252929688,eta_1_x,0,0.08161405935726472,14241.361328125,7398.1923828125,-752.0109252929688,eta_3_top,300,373
0,37.57310054151867,7765.5263671875,857.3757934570312,-634.1114501953125,eta_4_x,0,185.2592996659218,7765.5263671875,473.6559753417969,-2478.11181640625,eta_3_bot,0,374
0,54.25659153422225,3431.31298828125,1344.3834228515625,-1000.003662109375,eta_1_x,0,84.59290108620907,3431.31298828125,345.9396057128906,-2807.7783203125,eta_3_bot,0,375
0,33.82657506511722,4799.7841796875,1132.3319091796875,-427.5672302246094,eta_1_x,0,79.76299200086125,4311.1328125,1132.3319091796875,-427.5672302246094,eta_3_top,0,376
0,51.999432739512066,2332.361083984375,465.37481689453125,-2502.1083984375,eta_2_y,0,105.99964443265291,3444.027099609375,465.37481689453125,-3797.593017578125,eta_3_bot,0,377
0,51.999432739512066,2332.361083984375,465.37481689453125,-2502.1083984375,eta_2_y,0,105.99964443265291,3444.027099609375,465.37481689453125,-3797.593017578125,eta_3_bot,0,377
0,0.0,,,,,,0.0,,,,,,378
0,1.5566570210906172,4038.654052734375,5129.72314453125,-451.3135070800781,eta_1_x,0,0.016762922465550157,11159.1650390625,5129.72314453125,-451.3135070800781,eta_3_top,225,379
0,60.54234930785348,9982.7197265625,128.18331909179688,-761.6962890625,eta_3_y,0,129.64139620904032,5341.93603515625,531.1707153320312,-3120.367919921875,eta_3_bot,0,380
0,24.055267665075483,6786.41162109375,1856.4329833984375,-1012.499755859375,eta_1_x,0,137.65143566938517,5893.236328125,401.6487121582031,-3141.6767578125,eta_3_bot,0,381
0,24.055267665075483,6786.41162109375,1856.4329833984375,-1012.499755859375,eta_1_x,0,137.65143566938517,5893.236328125,401.6487121582031,-3141.6767578125,eta_3_bot,0,381
0,0.0,,,,,,0.0,,,,,,382
0,12.54345780781131,270.55731201171875,268.8905944824219,-2861.2919921875,eta_4_x,0,65.51874673086066,3600.913818359375,268.8905944824219,-2861.2919921875,eta_3_bot,0,383
0,1.5758876030143167,12359.4267578125,8462.375,-1321.1593017578125,eta_4_x,0,3.497892480115256,12359.4267578125,8462.375,-1321.1593017578125,eta_3_bot,0,384
0,36.76120504441,7927.154296875,244.31600952148438,-3048.22021484375,eta_4_x,0,76.83069487447206,3783.4541015625,244.31600952148438,-2662.309814453125,eta_3_top,0,385
0,35.674833090531585,256.6092529296875,1269.7305908203125,-1140.7696533203125,eta_4_x,0,155.33028389696182,256.6092529296875,465.72442626953125,-3699.318603515625,eta_3_bot,0,386
0,79.31032374507694,3861.94873046875,1418.9959716796875,-771.6416625976562,eta_1_x,0,130.95855140482678,3062.394287109375,528.6055908203125,-4217.296875,eta_3_bot,0,387
0,6.999523089372162,8781.740234375,180.32308959960938,-299.2530517578125,eta_4_x,0,8.398032720925272,8781.740234375,180.32308959960938,-299.2530517578125,eta_3_bot,0,388
0,6.999523089372162,8781.740234375,180.32308959960938,-299.2530517578125,eta_4_x,0,8.398032720925272,8781.740234375,180.32308959960938,-299.2530517578125,eta_3_bot,0,388
0,0.0,,,,,,0.0,,,,,,389
0,14.59560168564545,11052.30859375,1991.0604248046875,-541.2888793945312,eta_1_x,0,50.85180980930519,11052.30859375,1991.0604248046875,-541.2888793945312,eta_3_top,0,390
0,14.59560168564545,11052.30859375,1991.0604248046875,-541.2888793945312,eta_1_x,0,50.85180980930519,11052.30859375,1991.0604248046875,-541.2888793945312,eta_3_top,0,390
0,0.0,,,,,,0.0,,,,,,391
0,2.67683987811752,6346.81005859375,13241.16796875,-1436.933349609375,eta_4_x,0,3.388260688609076,6346.81005859375,12768.7431640625,-442.58056640625,eta_3_bot,0,392
0,2.67683987811752,6346.81005859375,13241.16796875,-1436.933349609375,eta_4_x,0,3.388260688609076,6346.81005859375,12768.7431640625,-442.58056640625,eta_3_bot,0,392
0,0.0,,,,,,0.0,,,,,,393
0,1.604598573888751,231.63888549804688,11993.60546875,-457.1929931640625,eta_4_x,0,1.0323964124732705,4616.14892578125,5737.79296875,-457.1929931640625,eta_3_top,0,394
0,1.604598573888751,231.63888549804688,11993.60546875,-457.1929931640625,eta_4_x,0,1.0323964124732705,4616.14892578125,5737.79296875,-457.1929931640625,eta_3_top,0,394
0,0.0,,,,,,0.0,,,,,,395
0,1.7437483120875008,4667.83349609375,2133.309814453125,-508.438720703125,eta_1_x,0,13.633546782893935,4667.83349609375,2705.51220703125,-508.438720703125,eta_3_top,0,396
0,1.7437483120875008,4667.83349609375,2133.309814453125,-508.438720703125,eta_1_x,0,13.633546782893935,4667.83349609375,2705.51220703125,-508.438720703125,eta_3_top,0,396
0,0.0,,,,,,0.0,,,,,,397
0,2.0560745545941312,15755.3955078125,4714.703125,-787.4775390625,eta_1_x,0,2.0105181072056677,12989.3935546875,4714.703125,-787.4775390625,eta_3_top,0,398
0,3.6006477605758236,2728.141357421875,2144.1865234375,-400.21551513671875,eta_1_x,0,9.021090864028073,2728.141357421875,204.31712341308594,-400.21551513671875,eta_3_bot,0,399
0,2.1474557207678426,332.15704345703125,2825.370849609375,-532.40771484375,eta_1_x,0,9.927721065897485,332.15704345703125,3583.2001953125,-532.40771484375,eta_3_top,0,400
0,2.1474557207678426,332.15704345703125,2825.370849609375,-532.40771484375,eta_1_x,0,9.927721065897485,332.15704345703125,3583.2001953125,-532.40771484375,eta_3_top,0,400
0,0.0,,,,,,0.0,,,,,,401
0,29.036593563537,10816.4755859375,394.39691162109375,-496.87518310546875,eta_1_x,0,178.29326065509878,10816.4755859375,394.39691162109375,-2322.500732421875,eta_3_bot,0,402
0,2.1141601837717565,168.49354553222656,5140.90771484375,-253.50125122070312,eta_4_x,0,0.8491385272800928,2223.466552734375,2998.80615234375,-253.50125122070312,eta_3_top,16,403
0,3.2842904630129355,5654.79443359375,8855.76171875,-1385.5245361328125,eta_4_x,0,7.014227060996069,4473.92626953125,8855.76171875,-919.5803833007812,eta_3_bot,0,404
0,3.2842904630129355,5654.79443359375,8855.76171875,-1385.5245361328125,eta_4_x,0,7.014227060996069,4473.92626953125,8855.76171875,-919.5803833007812,eta_3_bot,0,404
0,0.0,,,,,,0.0,,,,,,405
0,1.707301223501617,2049.542724609375,5418.6826171875,-427.0386962890625,eta_4_x,0,7.779489719097378,3195.38671875,2054.46923828125,-427.0386962890625,eta_3_top,0,406
0,2.0762671516959803,4302.8056640625,1875.8544921875,-754.6317749023438,eta_1_x,0,1.152244841149968,4302.8056640625,4912.49560546875,-3702.395263671875,eta_3_top,0,407
0,1.9722716180328779,6859.1865234375,5800.92333984375,-448.7474060058594,eta_1_x,0,2.3649369389856765,6859.1865234375,5800.92333984375,-448.7474060058594,eta_3_top,0,408
0,0.27284977635832997,528.9044799804688,2322.8447265625,-239.0448455810547,eta_2_y,126,6.0032711305553e-06,2153.59033203125,8254.5048828125,-239.0448455810547,eta_3_bot,642,409
0,2.897219214982798,9789.09765625,121.9288558959961,-3963.43115234375,eta_4_x,0,8.430300528762485,9789.09765625,121.9288558959961,-3963.43115234375,eta_3_bot,0,410
0,2.897219214982798,9789.09765625,121.9288558959961,-3963.43115234375,eta_4_x,0,8.430300528762485,9789.09765625,121.9288558959961,-3963.43115234375,eta_3_bot,0,410
0,0.0,,,,,,0.0,,,,,,411
0,1.5858926366408836,14182.541015625,16129.3984375,-1743.3538818359375,eta_4_x,0,3.209362065126261,14182.541015625,16129.3984375,-1253.4970703125,eta_3_bot,0,412
0,2.102243727741645,8298.6298828125,5129.87060546875,-386.9073181152344,eta_1_x,0,0.5730077916311676,8298.6298828125,5848.19873046875,-386.9073181152344,eta_3_top,180,413
0,2.102243727741645,8298.6298828125,5129.87060546875,-386.9073181152344,eta_1_x,0,0.5730077916311676,8298.6298828125,5848.19873046875,-386.9073181152344,eta_3_top,180,413
0,0.0,,,,,,0.0,,,,,,414
0,8.703206880609953,2845.982177734375,161.79559326171875,-412.4201354980469,eta_4_x,0,16.321196742338426,2845.982177734375,1697.9486083984375,-412.4201354980469,eta_3_top,0,415
0,1.5116506153228695,14361.4462890625,8663.9326171875,-393.0428771972656,eta_4_x,0,1.0492192103117903,11432.7705078125,4144.86279296875,-393.0428771972656,eta_3_top,0,416
0,2.320069654326441,275.4651184082031,3367.365966796875,-1033.634765625,eta_1_x,0,9.77450363271653,275.4651184082031,8963.7958984375,-1345.9005126953125,eta_3_bot,0,417
0,2.6644715109543022,3252.035888671875,159.05165100097656,-5177.2861328125,eta_4_x,0,7.7565740892784865,3252.035888671875,159.05165100097656,-5177.2861328125,eta_3_bot,0,418
0,2.6644715109543022,3252.035888671875,159.05165100097656,-5177.2861328125,eta_4_x,0,7.7565740892784865,3252.035888671875,159.05165100097656,-5177.2861328125,eta_3_bot,0,418
0,0.0,,,,,,0.0,,,,,,419
0,6.183513699226575,6749.8056640625,7737.20849609375,-2023.750732421875,eta_4_x,0,31.383919083493073,5861.4482421875,7737.20849609375,-1298.5023193359375,eta_3_bot,0,420
0,1.9670358154866752,4459.3173828125,8422.8505859375,-1370.827392578125,eta_4_x,0,2.8682698130835504,5045.12841796875,8422.8505859375,-1104.005615234375,eta_3_bot,0,421
0,3.6905114604238785,5913.97705078125,279.32940673828125,-514.0853881835938,eta_4_x,0,8.2447040973324,5012.7548828125,3717.6640625,-514.0853881835938,eta_3_top,0,422
0,8.314967689706998,5935.80078125,3833.29931640625,-986.51416015625,eta_1_x,0,47.63091769559769,5935.80078125,2575.297607421875,-986.51416015625,eta_3_top,0,423
0,22.857414127723395,4741.51513671875,1430.2354736328125,-677.5408935546875,eta_4_x,0,72.19115383591634,4741.51513671875,471.8382873535156,-4642.11962890625,eta_3_bot,0,424
0,15.098694773124816,8732.921875,1449.12646484375,-666.2864379882812,eta_1_x,0,48.67636776827124,8732.921875,2157.007568359375,-666.2864379882812,eta_3_top,0,425
0,15.098694773124816,8732.921875,1449.12646484375,-666.2864379882812,eta_1_x,0,48.67636776827124,8732.921875,2157.007568359375,-666.2864379882812,eta_3_top,0,425
0,0.0,,,,,,0.0,,,,,,426
0,1.5989944474615267,11506.7880859375,16343.8125,-1143.6060791015625,eta_4_x,0,3.0525985903568067,11506.7880859375,221.31398010253906,-1875.85595703125,eta_3_bot,0,427
0,45.72723824761541,11614.1376953125,303.23175048828125,-3569.462646484375,eta_4_x,0,72.76388443827604,11614.1376953125,303.23175048828125,-3569.462646484375,eta_3_bot,0,428
0,5.786749943878143,281.17364501953125,2992.977783203125,-964.0321655273438,eta_1_x,0,60.66034767285755,281.17364501953125,416.5489501953125,-4850.99951171875,eta_3_bot,0,429
0,5.786749943878143,281.17364501953125,2992.977783203125,-964.0321655273438,eta_1_x,0,60.66034767285755,281.17364501953125,416.5489501953125,-4850.99951171875,eta_3_bot,0,429
0,0.0,,,,,,0.0,,,,,,430
0,1.9106680781754737,140.71531677246094,135.7352294921875,-184.66635131835938,eta_4_x,0,0.211846324371697,1856.89990234375,2728.53857421875,-184.66635131835938,eta_3_top,180,431
0,1.883193738523857,18305.6328125,7983.072265625,-350.11444091796875,eta_4_x,0,2.205452166260266,18305.6328125,7983.072265625,-350.11444091796875,eta_3_bot,0,432
0,1.5664661345820643,377.31884765625,7851.88818359375,-1041.8453369140625,eta_1_x,0,6.4704960961105735,377.31884765625,6636.48095703125,-1041.8453369140625,eta_3_top,0,433
0,1.5664661345820643,377.31884765625,7851.88818359375,-1041.8453369140625,eta_1_x,0,6.4704960961105735,377.31884765625,6636.48095703125,-1041.8453369140625,eta_3_top,0,433
0,0.0,,,,,,0.0,,,,,,434
0,14.461616779377833,4770.77880859375,1437.236328125,-954.58349609375,eta_1_x,0,85.16041300822202,4770.77880859375,1437.236328125,-954.58349609375,eta_3_top,0,435
0,14.461616779377833,4770.77880859375,1437.236328125,-954.58349609375,eta_1_x,0,85.16041300822202,4770.77880859375,1437.236328125,-954.58349609375,eta_3_top,0,435
0,0.0,,,,,,0.0,,,,,,436
0,1.6171726991612938,17053.50390625,174.77749633789062,-275.9497375488281,eta_4_x,0,0.3088431858535369,17053.50390625,6019.5888671875,-275.9497375488281,eta_3_top,154,437
0,1.6171726991612938,17053.50390625,174.77749633789062,-275.9497375488281,eta_4_x,0,0.3088431858535369,17053.50390625,6019.5888671875,-275.9497375488281,eta_3_top,154,437
0,0.0,,,,,,0.0,,,,,,438
0,0.0,,,,,,0.0,,,,,,438
0,0.0,,,,,,0.0,,,,,,439
0,0.0,,,,,,0.0,,,,,,439
0,0.0,,,,,,0.0,,,,,,440
0,37.413559147663825,3046.276611328125,2692.801025390625,-704.8419799804688,eta_4_x,0,56.10960131914089,4790.0703125,301.3603210449219,-3466.23095703125,eta_3_bot,0,441
0,17.370299796104966,478.04833984375,3379.36572265625,-748.9442749023438,eta_4_x,0,39.595115961722605,478.04833984375,346.04052734375,-5241.080078125,eta_3_bot,0,442
0,17.370299796104966,478.04833984375,3379.36572265625,-748.9442749023438,eta_4_x,0,39.595115961722605,478.04833984375,346.04052734375,-5241.080078125,eta_3_bot,0,442
0,0.0,,,,,,0.0,,,,,,443
0,21.171128456127185,8052.9873046875,2264.984375,-940.4052124023438,eta_1_x,0,75.36782315187303,8964.9580078125,528.0470581054688,-4010.1025390625,eta_3_bot,0,444
0,21.171128456127185,8052.9873046875,2264.984375,-940.4052124023438,eta_1_x,0,75.36782315187303,8964.9580078125,528.0470581054688,-4010.1025390625,eta_3_bot,0,444
0,0.0,,,,,,0.0,,,,,,445
0,1.7004907019190358,9710.271484375,242.9407501220703,-356.4873962402344,eta_4_x,0,3.6390167810152025,9710.271484375,3233.3583984375,-356.4873962402344,eta_3_top,0,446
0,1.7004907019190358,9710.271484375,242.9407501220703,-356.4873962402344,eta_4_x,0,3.6390167810152025,9710.271484375,3233.3583984375,-356.4873962402344,eta_3_top,0,446
0,0.0,,,,,,0.0,,,,,,447
0,44.96066494940952,5591.7890625,243.84226989746094,-685.5437622070312,eta_3_y,0,94.04300750172153,9650.06640625,488.3106384277344,-4170.3916015625,eta_3_bot,0,448
0,44.96066494940952,5591.7890625,243.84226989746094,-685.5437622070312,eta_3_y,0,94.04300750172153,9650.06640625,488.3106384277344,-4170.3916015625,eta_3_bot,0,448
0,0.0,,,,,,0.0,,,,,,449
0,1.9233894103427378,174.4032440185547,3912.044189453125,-256.5198059082031,eta_1_x,0,1.5973292956607448,174.4032440185547,170.7067413330078,-256.5198059082031,eta_3_bot,0,450
0,1.9639581069286391,5883.60498046875,5796.5458984375,-717.2913208007812,eta_1_x,0,0.33220015447618173,5883.60498046875,5796.5458984375,-717.2913208007812,eta_3_top,104,451
0,1.6699027147130618,7166.85302734375,7867.396484375,-956.0133666992188,eta_1_x,0,0.05250589752687638,5903.0869140625,7867.396484375,-956.0133666992188,eta_3_top,120,452
0,1.5433707003727763,209.48020935058594,8365.76953125,-505.47052001953125,eta_1_x,0,0.4568465811341242,209.48020935058594,7641.74609375,-505.47052001953125,eta_3_top,138,453
0,2.0764707207714665,1788.12841796875,3926.353271484375,-1147.69677734375,eta_1_x,0,16.60951002865416,479.1275634765625,3926.353271484375,-1147.69677734375,eta_3_top,0,454
0,2.232444485910491,191.1270751953125,216.80113220214844,-313.3332214355469,eta_4_x,0,4.937432847025066,1617.7197265625,2275.198974609375,-313.3332214355469,eta_3_top,0,455
0,2.1546070385714855,11628.4755859375,9787.4794921875,-998.6981811523438,eta_4_x,0,1.0446843213580466,12026.716796875,9787.4794921875,-998.6981811523438,eta_3_bot,0,456
0,3.703209678809232,137.72401428222656,1557.0850830078125,-319.1534729003906,eta_1_x,0,7.44621060475458,137.72401428222656,1974.73095703125,-319.1534729003906,eta_3_top,0,457
0,1.6750690053915687,11473.015625,2882.082763671875,-175.7354278564453,eta_1_x,0,0.9588485193100614,11473.015625,2528.079345703125,-175.7354278564453,eta_3_top,6,458
0,6.692540391853116,6275.32666015625,3781.450439453125,-763.69775390625,eta_1_x,0,29.59812836756917,6275.32666015625,2540.46435546875,-763.69775390625,eta_3_top,0,459
0,2.0245112757308714,12841.1806640625,75.83722686767578,-4466.90771484375,eta_4_x,0,2.330491461932631,12841.1806640625,75.83722686767578,-4466.90771484375,eta_3_bot,0,460
0,2.0245112757308714,12841.1806640625,75.83722686767578,-4466.90771484375,eta_4_x,0,2.330491461932631,12841.1806640625,75.83722686767578,-4466.90771484375,eta_3_bot,0,460
0,0.0,,,,,,0.0,,,,,,461
0,3.11368219047445,2354.144287109375,275.7603454589844,-403.8518981933594,eta_4_x,0,6.189576567050234,2910.409912109375,2893.941650390625,-403.8518981933594,eta_3_top,0,462
0,3.11368219047445,2354.144287109375,275.7603454589844,-403.8518981933594,eta_4_x,0,6.189576567050234,2910.409912109375,2893.941650390625,-403.8518981933594,eta_3_top,0,462
0,0.0,,,,,,0.0,,,,,,463
0,37.45682001886498,11597.328125,1099.2684326171875,-541.6898193359375,eta_4_x,0,92.32424029171969,11597.328125,1099.2684326171875,-541.6898193359375,eta_3_bot,0,464
0,65.89810781431089,3757.754638671875,1103.3778076171875,-788.9137573242188,eta_1_x,0,92.57875091123219,2979.772216796875,386.58563232421875,-3289.2353515625,eta_3_bot,0,465
0,1.8433286009719272,2551.749755859375,13307.4951171875,-1403.224609375,eta_4_x,0,3.5165132429048995,3978.364013671875,13307.4951171875,-1403.224609375,eta_3_bot,0,466
0,1.9822540366239971,7658.22119140625,9890.3916015625,-458.2414245605469,eta_4_x,0,1.5819616311529845,6335.25537109375,4731.60595703125,-458.2414245605469,eta_3_top,0,467
0,1.7719276702600215,5454.49755859375,2919.530517578125,-745.944091796875,eta_1_x,0,8.743092257056249,5454.49755859375,2302.0634765625,-745.944091796875,eta_3_top,0,468
0,1.606706924868873,348.9299011230469,7907.06201171875,-930.2919921875,eta_1_x,0,3.634743415203837,348.9299011230469,12110.5068359375,-1808.109130859375,eta_3_bot,0,469
0,13.22151375885547,110.92061614990234,95.97969055175781,-2910.33642578125,eta_4_x,0,22.083509767416004,3066.823974609375,95.97969055175781,-2445.34765625,eta_3_bot,0,470
0,5.016141487193966,230.9055938720703,6703.25830078125,-2098.179443359375,eta_4_x,0,19.33464259646645,230.9055938720703,6703.25830078125,-1410.1055908203125,eta_3_bot,0,471
0,2.147200084748701,143.74337768554688,163.34017944335938,-230.18603515625,eta_4_x,0,0.35799532560402064,143.74337768554688,3743.22412109375,-230.18603515625,eta_3_top,93,472
0,2.147200084748701,143.74337768554688,163.34017944335938,-230.18603515625,eta_4_x,0,0.35799532560402064,143.74337768554688,3743.22412109375,-230.18603515625,eta_3_top,93,472
0,0.0,,,,,,0.0,,,,,,473
0,35.290835200771845,465.4132080078125,2491.861328125,-1136.72314453125,eta_4_x,0,125.02905405416777,6141.66455078125,385.7103271484375,-3557.07177734375,eta_3_bot,0,474
0,35.290835200771845,465.4132080078125,2491.861328125,-1136.72314453125,eta_4_x,0,125.02905405416777,6141.66455078125,385.7103271484375,-3557.07177734375,eta_3_bot,0,474
0,0.0,,,,,,0.0,,,,,,475
0,8.963960395588188,215.8797607421875,2236.935302734375,-1029.0802001953125,eta_1_x,0,26.556324941446277,215.8797607421875,190.8339385986328,-4177.3232421875,eta_3_bot,0,476
0,8.932413323110998,1525.5618896484375,208.25796508789062,-2870.454345703125,eta_1_x,0,36.76504797314879,5311.8740234375,1668.18310546875,-611.4639282226562,eta_3_top,0,477
0,8.932413323110998,1525.5618896484375,208.25796508789062,-2870.454345703125,eta_1_x,0,36.76504797314879,5311.8740234375,1668.18310546875,-611.4639282226562,eta_3_top,0,477
0,0.0,,,,,,0.0,,,,,,478
0,27.604860665741842,5470.13916015625,1279.3419189453125,-257.64019775390625,eta_1_x,0,33.592430566631556,5470.13916015625,859.4910888671875,-257.64019775390625,eta_3_top,0,479
0,27.604860665741842,5470.13916015625,1279.3419189453125,-257.64019775390625,eta_1_x,0,33.592430566631556,5470.13916015625,859.4910888671875,-257.64019775390625,eta_3_top,0,479
0,0.0,,,,,,0.0,,,,,,480
0,1.6403415264567311,7820.359375,9858.7041015625,-772.3856811523438,eta_4_x,0,5.967906516444261,7820.359375,10938.37109375,-772.3856811523438,eta_3_bot,0,481
0,2.2113322228383305,217.8712921142578,1979.2662353515625,-370.40313720703125,eta_1_x,0,7.834341712601051,217.8712921142578,1979.2662353515625,-370.40313720703125,eta_3_top,0,482
0,2.3009498931787102,17714.98828125,11306.9130859375,-717.609375,eta_4_x,0,5.855286642065528,17714.98828125,6966.17822265625,-717.609375,eta_3_top,0,483
0,13.606213551247654,8110.74072265625,473.2658996582031,-3312.87451171875,eta_1_x,0,70.82114740098477,9015.54296875,1068.0458984375,-713.427734375,eta_3_bot,0,484
0,2.7851091026108983,10389.474609375,3583.20263671875,-323.4567565917969,eta_1_x,0,4.476788711944074,10389.474609375,583.5336303710938,-323.4567565917969,eta_3_bot,0,485
0,33.287143633763904,9696.3984375,429.1309509277344,-2895.73291015625,eta_4_x,0,132.47309996498748,8126.93603515625,429.1309509277344,-2895.73291015625,eta_3_bot,0,486
0,10.963448410702728,13657.166015625,1301.23291015625,-511.01739501953125,eta_1_x,0,50.75589841357066,13131.2744140625,1301.23291015625,-511.01739501953125,eta_3_top,0,487
0,18.01475092424732,6176.6513671875,1311.182861328125,-269.48321533203125,eta_1_x,0,29.03388882517374,6623.75244140625,1033.8740234375,-269.48321533203125,eta_3_top,0,488
0,18.01475092424732,6176.6513671875,1311.182861328125,-269.48321533203125,eta_1_x,0,29.03388882517374,6623.75244140625,1033.8740234375,-269.48321533203125,eta_3_top,0,488
0,0.0,,,,,,0.0,,,,,,489
0,1.9017223864290642,990.0120849609375,8451.07421875,-1082.6614990234375,eta_4_x,0,5.487698281623442,265.2729187011719,8451.07421875,-1537.6915283203125,eta_3_bot,0,490
0,1.9615315352915814,15266.5615234375,4702.3154296875,-1104.37451171875,eta_1_x,0,5.195059389536563,15266.5615234375,448.0784606933594,-1104.37451171875,eta_3_bot,0,491
0,1.9615315352915814,15266.5615234375,4702.3154296875,-1104.37451171875,eta_1_x,0,5.195059389536563,15266.5615234375,448.0784606933594,-1104.37451171875,eta_3_bot,0,491
0,0.0,,,,,,0.0,,,,,,492
0,0.0,,,,,,0.0,,,,,,492
0,0.0,,,,,,0.0,,,,,,493
0,4.669166537616065,1617.6697998046875,218.0086212158203,-4831.13037109375,eta_4_x,0,17.562620146155233,282.21484375,218.0086212158203,-4831.13037109375,eta_3_bot,0,494
0,4.669166537616065,1617.6697998046875,218.0086212158203,-4831.13037109375,eta_4_x,0,17.562620146155233,282.21484375,218.0086212158203,-4831.13037109375,eta_3_bot,0,494
0,0.0,,,,,,0.0,,,,,,495
0,9.924387046703231,8549.49609375,539.8171997070312,-3695.10205078125,eta_4_x,0,75.13703926950213,8549.49609375,1223.92626953125,-472.40185546875,eta_3_bot,0,496
0,0.051023903752175304,4826.6015625,4491.6396484375,-234.0529327392578,eta_2_y,133,6.672684735398768e-06,4405.16259765625,4101.1845703125,-234.0529327392578,eta_3_top,663,497
